ch1,ch2,ch3,ch4,label,trial,timestamp
9.442313008992395,2.052601356854939,0.8029553758967456,-1.738655226876381,0,8,1762277877.353129
99.36887471782465,0.832015350928385,0.3537354772574989,1.263864137765508,0,8,1762277877.353129
-85.22434650677567,0.01683600475034598,-1.0372597119278986,3.204600983462725,0,8,1762277877.353129
-11.378685877332892,-1.5923543496404928,-1.1826104802950808,0.11425890855374476,0,8,1762277877.353129
20.342314114873624,-0.788349897533866,1.1447812841854061,-0.7697846612014232,0,8,1762277877.353129
-8.154086574007016,1.7716625454744828,-0.8773894590507131,2.2257353463839813,0,8,1762277877.353129
5.601584305371903,-1.0215133001725365,0.19408652454329595,-3.653956085215776,0,8,1762277877.353129
-29.418797699441452,-1.2207136982023281,-0.97279651869456,-0.4083975258142147,0,8,1762277877.353129
40.307392543309085,2.3340970545338715,-0.06975945805177731,1.413813300039465,0,8,1762277877.353129
-16.717349052279534,1.6122546726085871,2.330073925917087,-2.864338177623835,0,8,1762277877.353129
13.751087756048467,-2.5828798643718955,0.8926677288997389,0.15706279655689517,0,8,1762277877.353129
-5.947867549466837,0.1929976303118656,-0.982192334024985,1.14205140950739,0,8,1762277877.353129
3.143846154893579,-2.4252752940855693,-1.1462610627301872,2.0938050401196664,0,8,1762277877.353129
-38.46330625674243,1.755158063941967,0.5285996753728072,3.4572273287966397,0,8,1762277877.353129
40.51865396688743,1.3517806946274395,-1.3730911048468968,-2.525197305106258,0,8,1762277877.353129
8.843138413865708,0.7221503076168124,-0.9606926252496039,1.0932569218264327,0,8,1762277877.353129
-5.566952542530327,-1.7952058194472356,2.1288917364815685,-5.021612316944036,0,8,1762277877.353129
-33.21085047257412,0.35342053101650517,1.4919208706296216,-1.4462560276752534,0,8,1762277877.353129
-9.62419519261493,-0.03192710279642179,0.007543186099066,-0.2564040932237614,0,8,1762277877.353129
-1.6366539477493258,0.1077460601287079,0.21219391764608397,0.039349461349097115,0,9,1762277888.378649
7.206904264854588,2.5875821864550583,-3.977568984554316,-0.08170403764819542,0,9,1762277888.378649
-65.98302877038495,1.2588308911629689,-0.17365195008495424,-0.30423714047306966,0,9,1762277888.378649
23.70706245286198,-0.8971333804904182,-1.9272343787021735,0.15592629349982226,0,9,1762277888.378649
14.801609996085114,0.45137347420409335,3.5332287251463352,0.48956750017112627,0,9,1762277888.378649
17.86847563913358,-3.3090681525875802,-2.021928071310942,-1.4862504865126094,0,9,1762277888.378649
-12.683545720522366,2.3684363044936356,1.7247940204473244,0.8124996832334752,0,9,1762277888.378649
14.575353736444544,-0.35630529194318666,3.252457250289202,-1.817987866526418,0,9,1762277888.378649
-24.625782596400086,0.2808660671727332,-4.197097668615863,4.177234154603105,0,9,1762277888.378649
-14.04011480247251,-0.39776473198818657,-0.28550293948231176,-0.17948908364482136,0,9,1762277888.378649
34.146943388561745,1.4952505812246286,-1.1814098828102786,-3.381886347083073,0,9,1762277888.378649
-17.059116653532342,-1.1935270458628104,3.624679759852373,-1.1817576076281116,0,9,1762277888.378649
22.598636268638334,-1.6270241043657274,-0.3017701910899555,2.4673432301066116,0,9,1762277888.378649
-25.204262286007946,1.761554341268987,-2.8276050267584023,1.2518911875883378,0,9,1762277888.378649
-1.0616882047748275,-0.7817131048608887,0.868566435081445,0.15035620130347094,0,9,1762277888.378649
30.230115458691426,1.7069105086853287,1.2969738841541893,0.45443153329132285,0,9,1762277888.378649
-23.68795962638315,0.3866453314730869,-1.7778368276057956,-3.71197556465009,0,9,1762277888.378649
-25.145712733962057,-3.673133070201363,1.4201116088892072,1.077538128912461,0,9,1762277888.378649
-1.49750273210228,0.3008648176534296,2.0903953780452253,0.3835561545572163,0,9,1762277888.378649
43.63527196535233,3.0982361518887678,-2.182478388145148,-1.113459161505835,0,9,1762277888.378649
49.83076496710013,0.8304979290616034,0.24969116291632615,3.7027959543363007,0,9,1762277888.378649
-77.99144176565616,-1.060744715662444,-2.7615591658533285,0.9419404806380874,0,9,1762277888.378649
-44.61644780479894,-1.7296657379183864,2.691895331912909,-5.147881342392412,0,9,1762277888.378649
71.27651067807103,-0.6748103786577234,-1.0116867222054537,0.30378620756854446,0,9,1762277888.378649
21.347284944245143,0.18192202183543912,-0.7826983568162723,-0.6467840696159441,0,9,1762277888.378649
-30.625011974440646,2.35542900556144,2.2598874092855605,5.0294108885884885,0,9,1762277888.378649
-16.798971537464148,-2.386218764919004,0.4718727189977776,-0.2900791789214249,0,9,1762277888.378649
-12.444783751553508,0.7168634280757442,0.8268849377874341,-1.7692214860638398,0,9,1762277888.378649
4.534900184597418,1.439471362810172,-1.9885690743325373,-1.1713784233485616,0,9,1762277888.378649
37.696922009952935,0.6586029618031755,-1.4239365750019513,-2.7585156889374853,0,9,1762277888.378649
9.59796002018607,-0.11502856811044311,-0.9740953636580661,4.081444252172377,0,9,1762277888.378649
-16.671938189507888,-1.4557308051335636,1.2262809629542393,-0.9502346510295024,0,9,1762277888.378649
-10.70457770812008,-1.044130203482281,2.8744788534527332,1.4582223536150025,0,9,1762277888.378649
-8.728464017446324,-1.2723605195341883,0.5450934519626084,-1.3149678754184515,0,9,1762277888.378649
-7.17257992258536,2.349952138180891,-3.6068750289731044,1.1238159778032129,0,9,1762277888.378649
11.522373485628025,-0.28035983741165377,-0.5628911116652149,-0.627116042042621,0,9,1762277888.378649
-6.059223584612347,1.195667091519657,1.5114485391108348,-0.4708210670962252,0,9,1762277888.378649
26.77785959590451,-0.12190191275333356,2.6760802176780554,-0.7319182773696227,0,9,1762277888.378649
-8.960576847778048,-1.7080962342113855,-2.2986354668277817,-0.5158991956104598,0,9,1762277888.378649
-14.282244834970669,1.221525782598646,-0.8729477799894637,1.6612451760022588,0,9,1762277888.378649
-2.5632413444328552,0.7748675649999204,0.37622662339175134,-0.9109019527882639,0,9,1762277888.378649
37.61005864081421,-0.6484148147798913,-0.06486033589932536,1.3220854955464028,0,9,1762277888.378649
-5.429724347418472,-1.7394751948960725,1.6416221463279788,-1.4446144533520286,0,9,1762277888.378649
-38.41500454666382,-0.14923169141397155,-2.002292859324133,1.976319610470867,0,9,1762277888.378649
-4.795999388928965,0.754042281045262,1.6555462882925043,-0.6122600514653891,0,9,1762277888.378649
-15.407866498243228,3.179019806427672,-2.3670765555667437,-0.5580482267884551,0,9,1762277888.378649
44.88954641521046,-2.140505000077363,1.2006152186666275,0.8771365203219561,0,9,1762277888.378649
24.25410596228861,-1.5513156634176144,1.66006623468139,-0.9935263199538812,0,9,1762277888.378649
2.008795981995831,1.2969890231494257,-1.8799760230098315,-2.0801296750802205,0,9,1762277888.378649
-43.80743010952376,-0.12782503670101086,2.339332612819018,0.38250866310604975,0,9,1762277888.378649
-32.48037281410075,0.5723068468877099,-2.310083916842801,1.4760001823941504,0,9,1762277888.378649
9.814919063223089,-2.43581089479727,-0.7085244852683231,-0.87617404158623,0,9,1762277888.378649
49.46255705945859,3.1445461427977204,2.4885341551051017,3.58223050961359,0,9,1762277888.378649
2.8600491515743567,-0.3375669669399507,-2.3886544987225893,-0.6181091571319769,0,9,1762277888.378649
30.66572107650589,-2.5585497689912096,0.8771211799468639,-0.949809445842276,0,9,1762277888.378649
-59.684666878647455,1.4045526799915837,0.11735384418865047,-0.8320367077963409,0,9,1762277888.378649
-38.89992261687363,0.954989419034129,-0.7827073882988376,-0.9217826918664095,0,9,1762277888.378649
44.76315943044499,-0.18824602436905252,3.1251885375095503,0.4374646522214463,0,9,1762277888.378649
-16.311627411419227,-0.20014465812297672,-1.8642696127458889,-0.682433814830268,0,9,1762277888.378649
38.90964166198852,0.060066806689553436,-0.5848571729049232,-0.8954051777388312,0,9,1762277888.378649
-11.350092032936638,-0.1680741536780088,0.6552233662909586,1.4812907188785314,0,9,1762277888.378649
4.545246968735318,-0.9380844566649704,-0.5787175257273092,1.7627086632089366,0,9,1762277888.378649
-5.691010235805347,-2.6442194052697383,-2.1889852411108857,0.10425842984069478,0,9,1762277888.378649
-16.436850442831908,2.649589324883777,2.6761273638539698,0.32789828339926064,0,9,1762277888.378649
11.033109504421253,2.7607105756401187,-0.11976066085939904,-3.1118257769337325,0,9,1762277888.378649
-19.672720250372677,-0.21226205465228803,-0.3152235037351265,3.06036244481436,0,9,1762277888.378649
-14.307601636923833,0.565118100140005,2.0133543909189964,-2.8067472622778697,0,9,1762277888.378649
21.947053927742555,-2.1819677407322318,-2.4603514673457165,-0.47277561282207087,0,9,1762277888.378649
31.03241038583565,-3.270528764827245,1.5463124238536232,0.9518715242824223,0,9,1762277888.378649
59.43625060491336,0.1139265335999771,-2.474177963332239,1.6281886428765024,0,9,1762277888.378649
-77.11220014987053,3.3002643681802017,0.6808910183010651,1.8443632765091742,0,9,1762277888.378649
-59.98269330589855,1.7218550237359214,1.0841799776904582,-5.278806657941684,0,9,1762277888.378649
37.089245632219594,-1.8895143215371732,1.5359622492971121,2.009081393754552,0,9,1762277888.378649
19.48777939178785,0.19551918663281245,-0.625155248167426,0.23649331509720686,0,9,1762277888.378649
1.2698043644437775,-0.23226031757037072,-3.429096879802689,1.5320967693590615,0,9,1762277888.378649
-13.781704606203169,0.4022981010932885,0.9355919188950413,-1.483756689228087,0,9,1762277888.378649
26.668038226719254,-0.3798971523139453,0.8417157085722109,0.6996125690250087,0,9,1762277888.378649
6.092343980464968,-2.8690313673829873,0.7406447616772002,0.4272964496304019,0,9,1762277888.378649
-2.3125899247899295,2.802615552757286,0.5551642176278282,-2.3026656529229337,0,9,1762277888.378649
-25.450115310641586,0.547546839702749,1.6815134552922815,0.030951892766139397,0,9,1762277888.378649
5.522852840944926,-2.352222969685601,-2.8326099897582067,1.0999897291021083,0,9,1762277888.378649
-8.181685571708321,2.5155286131183305,-1.2737435779808,1.9345076228621574,0,9,1762277888.378649
-13.558811074982543,1.4415105170044542,1.7468941228418826,-1.7659767633769727,0,9,1762277888.378649
-13.174944568050504,-1.14816918880776,-1.00322914102539,0.7440311397927818,0,9,1762277888.378649
37.13193846929292,-2.2232122012386863,0.28138447231483865,-0.396934124339841,0,9,1762277888.378649
75.21177580446391,0.6840437413232776,1.8522685575271094,-2.2980758446175034,0,9,1762277888.378649
-46.66804373056562,-0.6666843287421512,-1.2011217416342743,1.8309287464276685,0,9,1762277888.378649
-52.10488042982406,1.0101014831999757,0.7547170222141341,2.056924207893895,0,9,1762277888.378649
17.583325874427448,-0.5117255070508222,-1.3858947254647496,-1.9379085516422307,0,9,1762277888.378649
-28.512908520742567,-0.3435597938600727,0.4979507252104471,-0.06089097416994536,0,9,1762277888.378649
35.22935730459671,1.7052417662172845,0.31027038897030745,-1.1584359461025384,0,9,1762277888.378649
-22.916945696800717,-0.9500041611115452,-1.6466035279624986,-0.646435347892483,0,9,1762277888.378649
6.82259053212052,1.5890292356773947,1.5299785931235586,4.364350640872811,0,9,1762277888.378649
50.32007381792963,-0.5350520328485994,-0.4153265369888125,-1.082385917438781,0,9,1762277888.378649
-14.064173420203733,2.2601024912976535,1.1887658205671603,-0.843926812470923,0,9,1762277888.378649
14.489596248952402,-6.59869500633153,-1.2576223817715904,0.5658161136403227,0,9,1762277888.378649
-54.361949340097404,1.6620000046799317,0.771716507534681,-3.297418703602694,0,9,1762277888.378649
9.279097524993764,1.2753092778209634,-1.039567538640554,-0.9830682009696728,0,9,1762277888.378649
-24.56788626651466,-0.4385089149606351,2.354756686172292,3.7925481425523007,0,9,1762277888.378649
34.58694133634418,1.6312649271444957,-1.9918978933723261,0.57931315285885,0,9,1762277888.378649
-5.325260618483577,-1.1054274896681298,0.08504039472870266,-1.6221032904799524,0,9,1762277888.378649
-7.347796368441037,6.153496415384294,2.491460796254147,5.529069261411613,0,9,1762277888.378649
42.66789885077593,-7.90374990661754,-6.157975074104919,-5.03466970453093,0,9,1762277888.378649
-21.02830607438153,0.8256368211521782,0.8773657017481062,-3.984508647773624,0,9,1762277888.378649
-25.67800081092071,1.6984864274187024,1.862561977938133,3.217576908863008,0,9,1762277888.378649
26.893861603217722,-1.4612495555071252,4.637209220055135,-0.2733844776698071,0,9,1762277888.378649
39.1175120318483,0.2993566087438684,0.11671771689505914,2.527503015723589,0,9,1762277888.378649
-89.63080894939739,0.6159894510511025,-2.1157299993794045,-1.4089384297914607,0,9,1762277888.378649
11.251713279938794,1.7770448248697404,-2.512129592142658,0.5206233676727068,0,9,1762277888.378649
10.353093630764802,-0.41911232291143724,-1.7679631276810686,0.931184582889258,0,9,1762277888.378649
32.68285285890254,-1.7088870132470826,0.5365300163955713,-1.7991084737016714,0,9,1762277888.378649
1.8872994580563744,-1.7919563071953244,1.4799189644530475,-0.8065546461327343,0,9,1762277888.378649
-21.000428283855094,4.455420900666894,1.496328892712321,-1.0005658691996755,0,9,1762277888.378649
20.315872809356268,-1.4843803730868095,-0.60586133137624,1.7335293037533608,0,9,1762277888.378649
-12.703158998262067,-1.5203186570316234,2.4036399592653575,0.964464532774347,0,9,1762277888.378649
-12.164629782804802,0.07931748709462705,-1.6913230165672934,0.708560990528118,0,9,1762277888.378649
-7.673880807398906,-0.3314564983188573,-2.2416649994188673,1.4745471822655536,0,9,1762277888.378649
14.037510728367852,1.1155035447608548,2.488836841879488,-2.981446307113986,0,9,1762277888.378649
11.616022569639933,1.991922197408477,-0.7103341783609274,-1.9798747825143503,0,9,1762277888.378649
19.61909177077564,-0.1290581606561987,-3.345149705339022,0.5337415692355464,0,9,1762277888.378649
-30.624002683587896,-2.171325071635874,2.2273325557154746,0.40781672512824557,0,9,1762277888.378649
-37.25750657169631,-1.533863714875097,0.30556446991745556,1.3494007576818936,0,9,1762277888.378649
9.606398689970154,0.681321791553105,-0.45360858036253326,0.23048007977322094,0,9,1762277888.378649
83.61906769954207,1.1825450817138183,2.4347117220534518,1.6857737361436302,0,9,1762277888.378649
-28.510189530769956,0.7570468752125877,0.6418172744929352,0.7309025762463504,0,9,1762277888.378649
-31.89636446285865,-1.4772729352153335,-0.10167949655163548,-5.240851042113779,0,9,1762277888.378649
-25.561101351945467,1.185235183392549,-1.8080464729617214,-0.20478948306851807,0,9,1762277888.378649
11.824330115146802,1.2634772626830848,-2.101213540220639,4.8227069280712405,0,9,1762277888.378649
30.56997537712947,-1.2257864860511822,0.007182973798254471,-1.0488671485777572,0,9,1762277888.378649
-12.849226789761282,-0.8481109235373349,-1.0155311682460326,-2.5334958034297372,0,9,1762277888.378649
28.451928314687372,-1.1872672494986611,1.3491565723304377,0.009705982969957661,0,9,1762277888.378649
-18.942517060971756,0.19552709184119652,2.379409387784345,0.9436779678436222,0,9,1762277888.378649
6.181813919864144,1.36258386827096,2.1058669644955694,1.629426440338171,0,9,1762277888.378649
-40.4475697670777,2.1335897482997894,0.5861121969035957,0.8314841769401912,0,9,1762277888.378649
29.432160919577772,-3.1171139812175386,-4.639619183089726,-3.0977341510481486,0,9,1762277888.378649
-14.304211399729109,1.0456877979133268,-0.10001216560693293,0.6170101255370246,0,9,1762277888.378649
16.53577379285162,0.7248016755867288,0.6492653627112621,1.0454739055074938,0,9,1762277888.378649
3.593652530879957,-1.3083909719856266,-0.5989915446124751,-1.690384157870182,0,9,1762277888.378649
-30.528414638268316,0.6155065828763995,1.2628728691855002,1.3521637580462464,0,9,1762277888.378649
6.833988261340517,1.2572122683965208,-0.504497965663904,0.47914814610054435,0,9,1762277888.378649
9.83916037509492,-2.7222132932271625,-0.9484981981088357,-2.316935529081791,0,9,1762277888.378649
86.32724174632436,-0.891310920017727,-0.0541463683314429,1.9915812876729595,0,9,1762277888.378649
-52.743420034643165,2.5485589399057305,1.5975121849129525,2.331333414003715,0,9,1762277888.378649
-61.76665530427972,-0.08144012014383811,1.6283520325348315,-4.753598488355045,0,9,1762277888.378649
-13.788865594259812,3.07143794243559,2.1381739066307537,0.6502165195622805,0,9,1762277888.378649
40.382009289467476,-3.0645723552086848,-3.6301379959172677,2.4676978324588204,0,9,1762277888.378649
-1.0466719891313931,-3.0351003294318377,-2.3031671965013323,0.5771119243402854,0,9,1762277888.378649
-5.896927234832636,1.8560406926563866,-0.17446470413290385,-2.836850229682944,0,9,1762277888.378649
53.07163482279491,2.4510292264089992,-0.9910042651636823,0.9162858059054816,0,9,1762277888.378649
-13.24391717988076,-0.5368055157047891,4.425419587982068,0.6102645120736968,0,9,1762277888.378649
-14.050261176220435,-1.5663470194693785,-1.2383751574118191,-0.36762109398917664,0,9,1762277888.378649
-11.576743108017823,-0.15276707323994373,0.3471403363400072,-0.3361675932089153,0,9,1762277888.378649
-31.64650875871252,-1.242356032958362,2.2559707711613233,-1.659078845731794,0,9,1762277888.378649
-1.2840718218951017,4.373144967382119,-3.6089927097160728,3.336337802702365,0,9,1762277888.378649
36.2031255566113,-0.7775201646299299,-0.5544210284502271,-0.12545157653874006,0,9,1762277888.378649
19.249092983953986,-3.288739240009827,2.1229121183031343,-0.764744939844002,0,9,1762277888.378649
-2.428719129828869,1.9237518443059807,-0.2931387827626596,0.31161278554464433,0,9,1762277888.378649
-0.6742263724745495,-0.8074892896610372,-0.23609565329032417,-1.194313076410877,0,9,1762277888.378649
-22.28766606021759,1.8199147228331451,-1.4602183686474903,-2.859476712129264,0,9,1762277888.378649
-24.51594790623248,-1.4616252059368726,0.3716471190570262,3.0523715088515044,0,9,1762277888.378649
3.4373918996092576,-1.7852826738809087,0.906037786080711,2.8986097233183545,0,9,1762277888.378649
7.003391862358861,1.6598924896258913,0.6500221751901916,-0.9541467191861217,0,9,1762277888.378649
26.019603146963135,1.08785484492863,0.23014185047702373,-4.499244233116262,0,9,1762277888.378649
31.5603682846048,-0.19213504595127667,0.910327281289058,2.7856449653420268,0,9,1762277888.378649
-18.152380406357214,-0.5649918975643522,-1.434376220993127,-0.06768941718788825,0,9,1762277888.378649
-24.611341102404285,1.6063662846169047,-3.0057286340090377,0.390478488652465,0,9,1762277888.378649
-0.5492644210790105,-1.7450867493318742,2.287397759771386,1.4959692218335752,0,9,1762277888.378649
-22.24430292705369,-1.531335046521296,-1.1003277239013927,-2.223034503777035,0,9,1762277888.378649
-0.9379326970905394,1.921866961711139,0.8315870349140273,2.113052225450331,0,9,1762277888.378649
-1.463419251353134,1.0405512507695824,1.5277375306251522,-4.825640727675668,0,9,1762277888.378649
64.59002697788898,-2.084932664461157,1.8427153610336429,1.3441119134841417,0,9,1762277888.378649
-10.23970946324839,-0.37570514546091793,-0.9989740599749355,2.775562781903373,0,9,1762277888.378649
-29.590229449191668,-0.3983691675545131,-1.7523346439021454,0.4170106228649542,0,9,1762277888.378649
27.452220215883425,2.1848638553592146,-1.2673913915916046,-0.9740501123011148,0,9,1762277888.378649
-49.71618529307238,1.6367245654848128,-0.9285355855994036,-1.2536553967725224,0,9,1762277888.378649
17.20959272770654,-1.7452255844935634,1.5510098389276528,1.575012447824887,0,9,1762277888.378649
-7.621558854456583,-0.13111641656075862,-0.5173089887650029,-0.9835175110909257,0,9,1762277888.378649
12.592909799042925,-1.7325972923318609,2.0385944402663294,-0.28258816340744153,0,9,1762277888.378649
13.608501639028917,1.0823987079148119,1.210195920910788,2.170092073520026,0,9,1762277888.378649
3.8669273868805027,0.7017634311787089,-1.328186725952345,-3.15937731184948,0,9,1762277888.378649
-20.290890717957353,0.08195093291113635,-1.9334035382266086,0.4584195054906367,0,9,1762277888.378649
-11.66818350917747,-1.7008020788223692,0.678430594709243,2.5348956629918176,0,9,1762277888.378649
44.43786419310443,-0.3521930868025485,1.4165322902022472,-1.1216852744608985,0,9,1762277888.378649
-42.076939011405116,1.8106931374812671,1.4790625768283667,-0.22161018302483568,0,9,1762277888.378649
11.395809718759985,1.5581525545575547,-3.100614133670679,-0.2686461072437613,0,9,1762277888.378649
4.983908002969214,-0.2220605906077364,-2.0523688247644936,-2.2394631206616076,0,9,1762277888.378649
-4.641661520062891,-2.943560215156849,-0.245449720574253,0.7898859111782248,0,9,1762277888.378649
28.42600933310015,1.6051496891129282,3.6414520055663337,4.4731280114100285,0,9,1762277888.378649
-28.923029277365,-1.5990381301385774,2.956495800745484,-0.876961673339535,0,9,1762277888.378649
-11.08430455009369,1.446189140233676,-3.7912229161266744,-1.3730186600853538,0,9,1762277888.378649
8.626475574077165,0.6938386645798715,1.4298682391203974,-1.6413819789582087,0,9,1762277888.378649
-13.826105531718438,-1.768709947369124,-0.7774411207172545,-1.1638713922757862,0,9,1762277888.378649
29.567618946751136,1.4062934579720343,-1.1723755162762304,1.9853526052406845,0,9,1762277888.378649
17.31102730371364,-1.5369805061164323,-0.6088717156869141,0.20055336651169858,0,9,1762277888.378649
-14.907603513885341,2.2472201250792097,-0.9254444996172794,-0.8222579558298647,0,9,1762277888.378649
-20.568376283339298,0.3359735034330332,1.760564357714945,3.3957837731563756,0,9,1762277888.378649
0.5621403266944872,-2.96827639413593,3.2555585270813765,-1.5383220302379355,0,9,1762277888.378649
-10.15977920804307,1.0734898827620856,-1.073331004501001,-1.9814873509345563,0,9,1762277888.378649
-14.72317360279615,1.8472943457493844,-1.0965310837461508,-1.2213406752289515,0,9,1762277888.378649
69.76550565570587,-0.9327867784594693,-2.6965890256911043,1.6841538458975238,0,9,1762277888.378649
-8.444971976116433,-2.1157343782074616,-0.7684649380228705,1.3337052203843565,0,9,1762277888.378649
-29.872061547455555,-0.6417827763857464,4.163765736232621,-0.5456612471611079,0,9,1762277888.378649
7.505372479884272,1.965345236541979,-0.2000900200935617,0.9776430032354038,0,9,1762277888.378649
-10.344685329710591,2.1324364502232744,0.558015178219304,-2.007013433571626,0,9,1762277888.378649
-24.11431262251718,0.2036857077547548,-2.407208700645232,1.1896244310626432,0,9,1762277888.378649
3.3934975193229024,-1.490508550399468,0.0016980156600558325,-0.6563660002269894,0,9,1762277888.378649
-3.5874727350065205,-2.4134409531869436,1.219590021974151,-0.05514142336990659,0,9,1762277888.378649
67.9377292796225,1.3949408564603654,-0.35968923981586737,-1.368867463232672,0,9,1762277888.378649
36.06765015388447,2.109794687554332,-0.6870421983702353,0.6801957972831837,0,9,1762277888.378649
-94.14013303844813,-1.8174875779110087,1.2054937683623193,2.0270128585520677,0,9,1762277888.378649
11.00572111037036,-1.9858489905615868,0.22139454829433747,0.07004582974284036,0,9,1762277888.378649
-26.580448579865028,2.095514692295103,-3.2992819574531635,0.7786954441771236,0,9,1762277888.378649
17.106691291461647,-0.8047596361800103,0.5748685213930708,-2.134661890099561,0,9,1762277888.378649
13.13019489002589,1.2942333009789133,3.4035041062114035,-1.9749295842606776,0,9,1762277888.378649
16.851405648820496,1.6605145871430669,-0.4759648781616996,-0.541954536775655,0,9,1762277888.378649
27.419617393285808,-1.1959342489492992,0.3876478386367303,3.4580677721047266,0,9,1762277888.378649
-40.19691119592113,-0.4258600109247032,1.6667234899308836,1.7780182870362857,0,9,1762277888.378649
-8.036139277858725,-2.548287446942876,-5.841881199282954,-1.978216256211108,0,9,1762277888.378649
-40.19024254671002,0.5273003178405148,0.2355365997064088,-0.9118560031868255,0,9,1762277888.378649
48.15134417756281,1.3649300969371354,1.3094774608310082,-0.799398088580317,0,9,1762277888.378649
9.416637066974483,2.2663949113058446,2.3854812869304296,1.2229254745301048,0,9,1762277888.378649
19.155201717479688,-1.5629810326323412,1.309541437186585,0.10074346997782065,0,9,1762277888.378649
7.025801401903574,0.8255903618769259,-2.70542416830516,-0.3432275434140814,0,9,1762277888.378649
-56.76433803163304,-3.522137344649925,-1.9103479143264552,-0.3983032286126963,0,9,1762277888.378649
15.17648562263286,0.6053417596786514,1.239308114403904,1.3961291983498902,0,9,1762277888.378649
5.308756344672138,0.20188965909991805,2.4055883768275654,-0.6180512198544768,0,9,1762277888.378649
-50.30451029075229,2.022662063686066,-2.1825965284680637,-1.4883441556341261,0,9,1762277888.378649
31.145396961419465,5.364916671455145,4.533792873890353,3.234255270429053,0,9,1762277888.378649
66.18066225150991,-8.402379875836436,-5.436641024414265,-3.5333079949320627,0,9,1762277888.378649
-19.080498181670478,0.1924918237936675,-0.33974010150700645,0.9327117493199728,0,9,1762277888.378649
-2.2811003900570928,2.5109036717089204,2.877200238577012,1.2251536357494397,0,9,1762277888.378649
-45.120314062718904,-1.3791167737417362,-2.751086885351007,-0.10360441082921623,0,9,1762277888.378649
-0.2188117364901768,0.6095970464318053,1.9461249639020153,1.8584448480543707,0,9,1762277888.378649
-6.536796611338204,3.247810670549441,-0.31136779121682534,-2.6040158550132664,0,9,1762277888.378649
12.898904652665655,-1.3418884958658566,1.8872818171016192,-2.0777775229882622,0,9,1762277888.378649
49.000219324955104,-0.8546143514483361,-2.1002284655772048,-1.7991181375021579,0,9,1762277888.378649
-12.70589732929892,-2.681169673060213,1.1198970268121378,5.492315939467099,0,9,1762277888.378649
-4.952280758462947,-1.890993770107776,-1.0931609397005408,1.4172631921203065,0,9,1762277888.378649
-28.211182939135448,3.071624306174782,0.39604644313954396,0.06762253451879836,0,9,1762277888.378649
-28.736390777558135,3.4214846551297557,-0.7321396873442191,-1.153541642441859,0,9,1762277888.378649
26.49741430267204,-1.6760632505223345,-1.0108528517282727,-5.632085300544569,0,9,1762277888.378649
16.223014394747153,0.5126852548681629,3.3820348082035476,1.8789858674358102,0,9,1762277888.378649
16.256259164791174,0.22882657324922934,-1.6632459909519646,1.143705749522224,0,9,1762277888.378649
7.678963950992553,-2.903132306325332,-1.01477547437816,1.48164862776221,0,9,1762277888.378649
-34.708171090448175,1.3319443496799663,1.2023379937828613,2.2102545139608964,0,9,1762277888.378649
5.9941993467927706,-1.8877919458606658,0.9745802334665286,-2.972094936210263,0,9,1762277888.378649
-8.008256961559333,1.1517862426064787,-0.6305323665346934,0.023683024974834672,0,9,1762277888.378649
11.807451887352663,1.100168506109529,-0.2742679190361141,0.14450086826871017,0,9,1762277888.378649
-10.114054379976935,1.247081930006749,-2.3162550206671124,-0.7006501264573792,0,9,1762277888.378649
1.277455249092174,-2.565956230555394,-0.10639048738666583,1.8044110146765655,0,9,1762277888.378649
17.645608349784695,1.1407138055302628,3.8192950175969287,-0.5862884889856498,0,9,1762277888.378649
-21.951690307356817,-1.656409642391363,0.33511822347700704,-1.7696406071379913,0,9,1762277888.378649
-2.3902806899082463,2.68161371872545,-2.2160908596083777,0.08474387644548491,0,9,1762277888.378649
39.89385527998753,1.4533462640760024,0.12477086531764466,0.8341199317508845,0,9,1762277888.378649
-8.3325245934948,-4.535405379694603,-2.0199987494783076,-0.013208221017799459,0,9,1762277888.378649
-11.19729968908138,0.34390925679635376,2.1175484770724777,1.5955277724931936,0,9,1762277888.378649
-15.910468092617641,1.391864234066264,1.8472549294378322,-1.3806947328187347,0,9,1762277888.378649
-19.062177896575424,1.4369124336210204,-2.9232893056476277,3.1052080433412113,0,9,1762277888.378649
25.139200142050253,-2.2821753098945523,1.276333950608117,-1.510064260184459,0,9,1762277888.378649
-28.060570694403676,1.699910256306512,1.2952113711410187,-2.8784800722395585,0,9,1762277888.378649
75.24506212926153,-1.1341865162557954,-2.6221583150490306,-1.1171448324625037,0,9,1762277888.378649
-14.681439864521552,0.985568773437259,-0.5776833250926277,-0.872098917705552,0,9,1762277888.378649
-48.16375820524187,0.3384000599192379,0.9394110990080613,5.802972360399665,0,9,1762277888.378649
1.1547875312420752,-1.7464399354981277,0.841122067431891,-1.9448017968694964,0,9,1762277888.378649
7.100808215495036,-0.6806614311254545,2.0067685184645834,0.7652650112969167,0,9,1762277888.378649
44.29995522563663,1.8512617065059553,-0.7647957447826944,0.13292138073231585,0,9,1762277888.378649
-34.8101435894751,-0.6322890673496909,-0.6230906542126599,-1.6153855493250537,0,9,1762277888.378649
-30.35341434036936,0.607203568134273,-0.6211067239033427,-0.17034104315767837,0,9,1762277888.378649
28.318021031483685,0.11449675889404866,-2.229228034022751,-0.709076410813454,0,9,1762277888.378649
5.620635808459264,-0.06162779583819762,-2.53555564722333,0.49342128513149625,0,9,1762277888.378649
